"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1831505097370505724","Thu Sep 05 03:10:33 +0000 2024","382","@tanyarlfes Salah satu bank digital yang aku pilih dari beberapa pilihan. Meski bunga tabungan gak setinggi yang lain cuma merasa 'aman' aja karena ada nama BCA. Btw kalau tabungannya mencar-mencar coba catat dalam 1 sheet kaya gini. *cuma contoh bukan aset aku. https://t.co/jfFLYgs9VE","1831530328453943770","https://pbs.twimg.com/media/GWrnAWXa8AI4v4w.jpg","tanyarlfes","in","Jakarta, Indonesia","1","2","28","https://x.com/andreqve/status/1831530328453943770","281953234","andreqve"
"1678950335019139074","Wed Jul 12 02:12:07 +0000 2023","325","NEWS: Bank of America $BAC is ordered to pay 1/3 of one business day's revenue for stealing from clients. That'll teach them. https://t.co/Od1qOORluW","1678950335019139074","https://pbs.twimg.com/media/F0zUbidXwAIUJDY.jpg","","en","MOASS, TX","5","20","55","https://x.com/Malone_Wealth/status/1678950335019139074","1310681238068322304","Malone_Wealth"
"1389520404344152067","Tue May 04 10:00:55 +0000 2021","570","Ayo kenalan dengan myBCA! Sebuah #LangkahAwal untuk memberikan pengalaman mobile dan internet banking yang lebih baik dan lebih simpel. Saatnya memulai langkah awal ini dan rasakan kemudahan bertransaksi di myBCA! Cek infonya di: https://t.co/JaVq2r2fJN https://t.co/8wi6YhZza2","1389520404344152067","https://pbs.twimg.com/ext_tw_video_thumb/1389520024688156673/pu/img/2FbNBo6GhtuLq2q1.jpg","","in","","9","17","31","https://x.com/BankBCA/status/1389520404344152067","567255514","BankBCA"
"1404710267360063489","Tue Jun 15 08:00:00 +0000 2021","329","#AwasModus penipuan mengatasnamakan BCA baik yang melalui telepon website WA atau DM dengan nomor/akun/tautan yang #SerupaTapiTakSama. Selalu jaga kerahasiaan data pribadi perbankan Anda sebab #DatamuRahasiamu. Yuk simak video berikut! Info: https://t.co/QYa43SHZD3 https://t.co/xiNm69GHUn","1404710267360063489","https://pbs.twimg.com/ext_tw_video_thumb/1404653225182056448/pu/img/ykCsP5nM0JL_X7eg.jpg","","in","","3","1","15","https://x.com/BankBCA/status/1404710267360063489","567255514","BankBCA"
"1281738188239720448","Fri Jul 10 23:52:52 +0000 2020","2694","Gercep jg BCA. Tempo hari akuisisi Bank Royal. Ternyata Royal Bank akan diubah total menjadi Digital Banking by BCA. Fitur2 digital banking akan jauh lebih lengkap dibanding mobile banking. BCA ini raksasa. Tapi tetap lincah kayak start up kalo inovasi. Innovate or die. https://t.co/g6z6kt8NfO","1281738188239720448","https://pbs.twimg.com/media/EcmmFe_U8AE64Ft.jpg","","in","","223","123","1641","https://x.com/Strategi_Bisnis/status/1281738188239720448","190535830","Strategi_Bisnis"
"1285159993981849603","Mon Jul 20 10:29:54 +0000 2020","881","Pastikan Anda hanya mengikuti akun resmi Bank BCA di media sosial yang sudah terverifikasi atau memiliki centang biru. #AwasModus jangan pernah memberikan data pribadi seperti nomor kartu ATM dan kode OTP kepada siapapun! Info: https://t.co/AIJP7eNBt4 https://t.co/1G39IMiZ4L","1285159993981849603","https://pbs.twimg.com/ext_tw_video_thumb/1285159760476561408/pu/img/jZn7N9LX38sEo6tR.jpg","","in","","10","20","162","https://x.com/BankBCA/status/1285159993981849603","567255514","BankBCA"
"1483428623839379463","Tue Jan 18 13:18:39 +0000 2022","3166","American Bankers Association: We firmly stand with banks offering #Bitcoin https://t.co/b2TawEjggk","1483428623839379463","https://pbs.twimg.com/media/FJYw-seWUAgmhdb.jpg","","en","Nashville, TN","59","149","518","https://x.com/BitcoinMagazine/status/1483428623839379463","361289499","BitcoinMagazine"
"1788496155212652590","Thu May 09 09:08:06 +0000 2024","491","Selamat Kepada Nasabah BCA di mana pun berada Bank Anda Telah dinobatkan sebagai brand perbankan terkuat di Dunia (The World's Strongest Banking Brand) oleh Brand Finance Untuk Nasabah Bank BUMN/Bank Pembangunan Daerah salam kompak dan tetap Semangat https://t.co/tsSuRVGnSl","1788496155212652590","https://pbs.twimg.com/ext_tw_video_thumb/1788495411722006528/pu/img/HjeVV4s_1NU4BFdb.jpg","","in","I N D O N E S I A","4","26","165","https://x.com/Heraloebss/status/1788496155212652590","1251824880967774208","Heraloebss"
"1426074062233563140","Fri Aug 13 08:57:59 +0000 2021","513","@beeeemooooo Betul bgt bank yang lain cukup buat nabung aja kalo buat transaksi sehari-hari belum ada yg bisa ngalahin BCA. Lagi depan kasir dadakan isi shopeepay/gopay/ovo cuma itungan detik. Klo dari bank lain keburu ditempeleng customer yg antri dibelakang. https://t.co/1oGLlrlHRU","1426105740935139328","https://pbs.twimg.com/media/E8qLmMBVgAcAse4.jpg","beeeemooooo","in","Jakarta","49","52","101","https://x.com/Widino/status/1426105740935139328","105714755","Widino"
"1849792143701016813","Fri Oct 25 12:36:29 +0000 2024","375","Dibalik Bank nomor 1 di Indonesia ada mindset Learning Organization Hari ini kembali ngisi training buat MDP dan WMP BCA di BCA Learning Institute Ini Training center BCA tapi udah kayak kampus. 2 Gedung 10 Lantai. Bisa ada 2000-3000 orang pegawai yang dilatih setiap hari https://t.co/SHTSoWNhpL","1849792143701016813","https://pbs.twimg.com/media/GavIFR5bkAEXWGh.jpg","","in","","4","10","63","https://x.com/MFaizGhifari/status/1849792143701016813","348988180","MFaizGhifari"
"1603555844708532224","Fri Dec 16 01:01:20 +0000 2022","3093","#AwasModus penipuan mengatasnamakan BCA! Selalu jaga data pribadi perbankan Anda! #TolakDenganAnggun siapa pun yang meminta Nomor Kartu ATM PIN Kode OTP atau Kode CVV/CVC. Menjaga kerahasiaan dan terhindar dari penipuan dimulai dari diri sendiri! Info: https://t.co/GO0qpH08C2 https://t.co/kpY0Y19olw","1603555844708532224","https://pbs.twimg.com/amplify_video_thumb/1603555515174641664/img/biILGw0CRAKkmCUN.jpg","","in","","310","222","354","https://x.com/BankBCA/status/1603555844708532224","567255514","BankBCA"
"1098786220652425216","Fri Feb 22 03:27:04 +0000 2019","2130","Hari ini #BCAExpoversary2019 resmi dibuka. Sudah siap untuk datang dan ikut meramaikan BCA Expoversary 2019 buat #DapetinLebihnya? https://t.co/iXRADRtfaK","1098786220652425216","https://pbs.twimg.com/media/Dz-rhzDV4AA9-Oc.jpg","","in","","20","53","260","https://x.com/BankBCA/status/1098786220652425216","567255514","BankBCA"
"1778998390745149788","Sat Apr 13 04:07:23 +0000 2024","3703","BCA emang keren bgt yaa aplikasi myBCA nya canggih aplikasi Halo BCA nya juga memudahkan bgt nelpon CS langsung kesambung ga pake nunggu lama harus pencet2 nomor kaya bank lain trus barusan laporan transaksi cc yg ga dikenal langsung diproses dan bakal di refund https://t.co/BHS2oPVgM8","1778998390745149788","https://pbs.twimg.com/media/GLBFl76agAE-pg9.jpg","","in","Jakarta","189","269","588","https://x.com/Widino/status/1778998390745149788","105714755","Widino"
"1568150486238523392","Fri Sep 09 08:13:05 +0000 2022","223","Transfer antar bank dengan Layanan Transfer BI FAST sudah bisa Anda lakukan di BCA mobile. Transaksinya realtime 24/7 dengan biaya admin hanya Rp2.500 jangan lupa untuk meng-update aplikasi BCA mobile Anda ya! Info: https://t.co/FQWzuubvf0 https://t.co/r4c96iZdVl","1568150486238523392","https://pbs.twimg.com/ext_tw_video_thumb/1568150296102313985/pu/img/lemigam9VFn-4Bq9.jpg","","in","","4","36","37","https://x.com/BankBCA/status/1568150486238523392","567255514","BankBCA"
"1462574104641376260","Mon Nov 22 00:10:14 +0000 2021","205","Pelajaran ttg Branding. Tempo hari BCA akuisisi Bank Royal dan ubah nama jd Bank BCA Digital (100% full digital). Namanya ada BCA. Bank BRI ubah BRI Agro jd bank digital dan ganti nama jd Bank Raya. Nama gak bawa brand BRI. Strategi penamaan bca mungkin lbh efektif. https://t.co/GphJVc3OXH","1462574104641376260","https://pbs.twimg.com/media/FEwbZYbUcAMeYCH.jpg","","in","","5","10","69","https://x.com/Strategi_Bisnis/status/1462574104641376260","190535830","Strategi_Bisnis"
"1466739073096171523","Fri Dec 03 12:00:20 +0000 2021","168","We are excited to announce our strategic partnership with @BCAinvestments BCA (Blockchain Crypto Assets) investments is an investment firm based in the Netherlands established this year Their mission is to support upcoming projects in the blockchain space [1\2] https://t.co/5qNLGAwjtD","1466739073096171523","https://pbs.twimg.com/media/FFrnaa-UcAIvNGp.jpg","","en","Switzerland","4","67","153","https://x.com/JigenLabs/status/1466739073096171523","1382003008205160452","JigenLabs"
"1874002473591201881","Tue Dec 31 07:59:41 +0000 2024","229","MER-C dan Kementerian Kesehatan Palestina di Gaza Tandatangani MoU terkait Dukungan Untuk Poliklinik di Khan Younis Donation Account: Bank Central Asia (BCA) 686.0153678 Bank Mandiri 124.000.8111.925 Bank Syariah Indonesia (BSI) 700.1352.061 Bank Mega https://t.co/4kXJWCPPCp","1874002473591201881","https://pbs.twimg.com/amplify_video_thumb/1874002291772317697/img/Z9ArM1nlBTof1w9x.jpg","","in","Jakarta, Indonesia","2","0","141","https://x.com/mercindonesia/status/1874002473591201881","193663043","mercindonesia"
"1841635256694383030","Thu Oct 03 00:23:55 +0000 2024","221","Tin nóng - Bank of America ngừng hoạt động: Khách hàng báo cáo ngừng hoạt động trên diện rộng số dư tài khoản hiển thị bằng 0. Như vậy basel3 chính thức có hiệu lực và k còn là thuyết âm mưu. Tất cả muốn tồn tại phải chuyển QFS và thông qua #pinetwork. https://t.co/btKdCpwZyy","1841635256694383030","https://pbs.twimg.com/media/GY7Nf3RbAAAT3OX.jpg","","vi","Việt Nam","2","10","23","https://x.com/hoanggcp2/status/1841635256694383030","1719401959038570497","hoanggcp2"
"1874008861616509398","Tue Dec 31 08:25:04 +0000 2024","0","-busi! 002 butuh cōnvert? Di @ sinnapreqnar bisa! cv all ewallēt prem + nonprēm cv bank sēabank supērbank bca bri mandiri avail va virtual accoūnt cv tōpup päypal usd https://t.co/oqlbeGMRBp","1874008861616509398","https://pbs.twimg.com/media/GaetMFabEAIh_u6.jpg","","lv","-busi!","0","1","0","https://x.com/breadfess/status/1874008861616509398","1820751020617875456","breadfess"
"1722092433943748974","Wed Nov 08 03:23:25 +0000 2023","1190","Bank of America $BAC has a $130 billion unrealized loss on their balance sheet and only has $29 billion in income in the last 12 months. https://t.co/MC6LY3ET2F","1722092433943748974","https://pbs.twimg.com/media/F-YZ73zboAAtMwm.jpg","","en","MOASS, TX","41","77","317","https://x.com/Malone_Wealth/status/1722092433943748974","1310681238068322304","Malone_Wealth"
"1115752001839742981","Tue Apr 09 23:03:01 +0000 2019","198","Hemos sido calificados como un Banco #AAA por PCR - Pacific Credit Rating. Este logro ha sido obtenido gracias al esfuerzo que ponemos día a día por brindar todo el respaldo y el servicio que merecen nuestros clientes. #BancoBolivariano https://t.co/shTEkqtVbj","1115752001839742981","https://pbs.twimg.com/media/D3vyhUFXsAAf1V2.jpg","","es","Ecuador","4","8","38","https://x.com/BcoBolivariano/status/1115752001839742981","252884601","BcoBolivariano"
"1872602019934183440","Fri Dec 27 11:14:47 +0000 2024","221","MER-C Kembali Bagikan Makanan untuk Ribuan Warga Gaza (20-22 Desember 2024) Donation Account: Bank Central Asia (BCA) 686.0153678 Bank Mandiri 124.000.8111.925 Bank Syariah Indonesia (BSI) 700.1352.061 Bank Mega Syariah (BMS) 1000.209.400 Bank Muamalat https://t.co/uAWKmN7Uld","1872602019934183440","https://pbs.twimg.com/amplify_video_thumb/1872601874295300096/img/lqGqUsZqHCdrs1Mt.jpg","","in","Jakarta, Indonesia","0","1","156","https://x.com/mercindonesia/status/1872602019934183440","193663043","mercindonesia"
"1565233438038192128","Thu Sep 01 07:01:46 +0000 2022","204","Per hari ini layanan Aplikasi Info BCA berhenti beroperasi. Dapatkan info promo terbaru BCA pengajuan Kartu Kredit BCA cabang BCA terdekat pengecekan Reward BCA hingga cara menghubungi Halo BCA di website resmi BCA: https://t.co/hYuLdGNc52. Info: https://t.co/tF0rHpOtIP https://t.co/plhEckIpNL","1565233438038192128","https://pbs.twimg.com/media/FbjSJgGVQAII3v8.jpg","","in","","2","64","130","https://x.com/BankBCA/status/1565233438038192128","567255514","BankBCA"
"1841588159911514342","Wed Oct 02 21:16:47 +0000 2024","2694","Abd nin en büyük ikinci bankası Bank of America da yaşanan sorunlar nedeniyle tüm müşteriler şuan bakiyelerini 0$ olarak görüyor. Önceden olsa bu habere bitcoin bi coşku atağı verirdi. Yaşlandın bitcoinnn https://t.co/SmZVKN6iUO","1841588159911514342","https://pbs.twimg.com/amplify_video_thumb/1841588096401391616/img/KmFa7Ag1CztI6WCv.jpg","","tr","🇹🇷","4","99","100","https://x.com/Selcoin/status/1841588159911514342","185640900","Selcoin"
"1862694898304229536","Sat Nov 30 05:45:27 +0000 2024","3876","@Ichavarma_ BCA paling susah paling ribet paling pelit. Kartu kredit limitnya kecil mau ambil KUR di BCA syaratnya ribet. Kalo bank lain bisa lah nego. Tapi itu yg bikin BCA jadi aman. Kalo bisa ambil KPR pake BCA berarti developernya lolos test ribetnya BCA.","1862734668011037008","","Ichavarma_","in","Banyumas, Jawa Tengah","48","29","405","https://x.com/kecapasinabc/status/1862734668011037008","1224971411078303744","kecapasinabc"
"1144113402006167552","Thu Jun 27 05:21:06 +0000 2019","4646","Bank of America will end its association with companies that provide prisoner and immigrant detention services at both the state and federal levels. The move comes amid growing public concern about the nation's border policies. https://t.co/H8Cor9K5mk","1144113402006167552","","","en","","423","1016","1067","https://x.com/CNN/status/1144113402006167552","759251","CNN"
"1765119296035049699","Tue Mar 05 20:56:49 +0000 2024","1577","*midnight thoughts* Kenapa BBCA itu berada di harga premium diatas semua bank lain? apakah karena NIM nya? apakah CAR nya? apakah NPL rendah? apakah asset qualitynya? apakah efisiensi ROA? apakah branding? ato satpam yg baik? (becanda) Kenapa bisa trading di nilai buku https://t.co/URwc18wLll","1765119296035049699","https://pbs.twimg.com/media/GH72ohhaYAAu8rf.jpg","","in","Middle Earth","6","57","140","https://x.com/timothyronald22/status/1765119296035049699","1361502222840864768","timothyronald22"
"1338928618165121024","Tue Dec 15 19:27:13 +0000 2020","327","Excited to see the work that @BankofAmerica is doing with so many organizations on a local level. The resources they are providing to @ACCFB in my community of California are important &amp; offer support &amp; stability to those in need. #BofALocalStories #ad https://t.co/XNsYuZ79kh https://t.co/a8ZimjRFBw","1338928618165121024","https://pbs.twimg.com/ext_tw_video_thumb/1338928558526386180/pu/img/4R0OJFQQ_UKXucwI.jpg","","en","Manhattan, NY","23","0","31","https://x.com/andyyto/status/1338928618165121024","47575446","andyyto"
"1395680877179412485","Fri May 21 10:00:26 +0000 2021","592","#AwasModus penipu yang mengakses data perbankan dari nomor telepon yang sudah tidak digunakan lagi. Segera mungkin melakukan pengkinian data di cabang BCA atau hubungi Halo BCA khususnya nomor ponsel yang digunakan untuk menerima kode otorisasi perbankan! #DatamuRahasiamu https://t.co/r4xBYagEFn","1395680877179412485","https://pbs.twimg.com/media/E15wpB3VoAw8Ceo.jpg","","in","","1","9","61","https://x.com/BankBCA/status/1395680877179412485","567255514","BankBCA"
"1873954765803020683","Tue Dec 31 04:50:07 +0000 2024","0","-busi! 001 butuh cōnvert? Di @ sinnapreqnar bisa! cv all ewallēt prem + nonprēm cv bank sēabank supērbank bca bri mandiri avail va virtual accoūnt cv tōpup päypal usd https://t.co/oqlbeGMRBp","1873954765803020683","https://pbs.twimg.com/media/GaetMFabEAIh_u6.jpg","","lv","-busi!","0","1","0","https://x.com/breadfess/status/1873954765803020683","1820751020617875456","breadfess"
"1614131808253132804","Sat Jan 14 05:26:26 +0000 2023","400","so @BankofAmerica closed my account with pending items on my account just out the blue closed my account. I promise it s the worse bank ever they will reverse all your automated payments and charge back all your deposits to charge fees for returns to you .","1614131808253132804","","","en","","7","123","61","https://x.com/Jayecane/status/1614131808253132804","35837162","Jayecane"
"1295246480882765825","Mon Aug 17 06:30:00 +0000 2020","506","Melalui persembahan lagu ini keluarga besar BCA berkomitmen mendukung dan berdoa untuk Indonesia. Mari bersama bergenggaman erat berbuat lebih giat dan bersikap bijak. Karena kami percaya #IndonesiaKuat. Dirgahayu Indonesia #IndonesiaMaju! https://t.co/1rkEEQQMFL","1295246480882765825","","","in","","15","80","60","https://x.com/BankBCA/status/1295246480882765825","567255514","BankBCA"
"1861496143705686493","Tue Nov 26 19:44:00 +0000 2024","7592","Hace 2 semanas me robaron $780.000 desde @BancoBci con 2 transacciones a las 3:20 de la mañana estando yo en mi casa con mi pass y mi tarjeta. Hoy me responden que no es fraude y que nadie me va a responder. Valen callampa salganse de esa mierda de banco.","1861496143705686493","","","es","Santiago, Chile","34","386","1726","https://x.com/diegobrowne/status/1861496143705686493","343021549","diegobrowne"
"1873188687477178684","Sun Dec 29 02:05:59 +0000 2024","10","Karna fomo jd req blu yg garuda Skrg bingung ngapain ada 2 kartu ya Padahal masih ada BCA yg paspor sama xpresi Belom lagi debit bank lain hadeuuh terlalu impulsif bjir https://t.co/Qck521tBsE","1873188687477178684","https://pbs.twimg.com/media/Gf7nLthaEAAlAQR.jpg","","in","Jakarta Capital Region","0","2","0","https://x.com/DeGogoMas/status/1873188687477178684","1277683736","DeGogoMas"
"1396753919204741121","Mon May 24 09:04:19 +0000 2021","412","Kini Anda bisa berbelanja sambil buka tabungan di aplikasi BliBli! Tanpa harus pergi ke kantor cabang BCA Anda bisa buka tabungan sambil bersantai di rumah. Yuk cobain buka rekening BCA di Blibli sekarang! Info: https://t.co/9KcaEFnuYp https://t.co/aWB2dFy8Jo","1396753919204741121","https://pbs.twimg.com/ext_tw_video_thumb/1396753103223881728/pu/img/-EeuEFl4KyW_3kzh.jpg","","in","","0","2","9","https://x.com/BankBCA/status/1396753919204741121","567255514","BankBCA"
"1398784449287004160","Sat May 29 23:32:55 +0000 2021","149"," We do not lend against #cryptocurrencies and do not bank companies whose primary business is cryptocurrency or the facilitation of cryptocurrency trading and investment said BofA. #bitcoin https://t.co/3viWevAEeg","1398784449287004160","","","en","Global","3","42","34","https://x.com/BTCTN/status/1398784449287004160","3367334171","BTCTN"
"1144735001889693698","Fri Jun 28 22:31:07 +0000 2019","561","Bank of America will end its association with companies that provide prisoner and immigrant detention services at both the state and federal levels. The move comes amid growing public concern about the nation's border policies. https://t.co/TEXGx875ll","1144735001889693698","","","en","","13","67","145","https://x.com/CNN/status/1144735001889693698","759251","CNN"
"1145104929155104769","Sat Jun 29 23:01:04 +0000 2019","1011","Bank of America will end its association with companies that provide prisoner and immigrant detention services at both the state and federal levels. The move comes amid growing public concern about the nation's border policies. https://t.co/sZRwaIhB8L","1145104929155104769","","","en","","27","132","251","https://x.com/CNN/status/1145104929155104769","759251","CNN"
"1841580773247156487","Wed Oct 02 20:47:25 +0000 2024","449","Bank Of America nın sistemleri çöktü. Müşteriler bakiyelerinin sıfırlandığını belirtiyor. -CNN https://t.co/l8DektX0dN","1841580773247156487","https://pbs.twimg.com/media/GY6b85ZWcAEGw81.jpg","","tr","","37","92","33","https://x.com/kap_haber/status/1841580773247156487","1327614235728338944","kap_haber"
"1144920535622737920","Sat Jun 29 10:48:21 +0000 2019","1177","Bank of America will end its association with companies that provide prisoner and immigrant detention services at both the state and federal levels. The move comes amid growing public concern about the nation's border policies. https://t.co/vec2P7RDrs","1144920535622737920","","","en","","28","103","233","https://x.com/CNN/status/1144920535622737920","759251","CNN"
"1144863337349636097","Sat Jun 29 07:01:04 +0000 2019","314","Bank of America will end its association with companies that provide prisoner and immigrant detention services at both the state and federal levels. The move comes amid growing public concern about the nation's border policies. https://t.co/auPRnq3R0N","1144863337349636097","","","en","","8","33","84","https://x.com/CNN/status/1144863337349636097","759251","CNN"
"1587673660378476544","Wed Nov 02 05:11:12 +0000 2022","222","Layanan transfer antar bank dengan BI Fast kini telah tersedia di BCA mobile myBCA KlikBCA dan ATM BCA dengan biaya transfer hanya Rp2.500! Sudah pernah coba belum? Yuk share pengalaman Anda di kolom komentar! Info: https://t.co/0mzSMoQJX5 https://t.co/Sy0gwGpYbe","1587673660378476544","https://pbs.twimg.com/media/FgiMpLaagAEtjvU.jpg","","in","","7","98","77","https://x.com/BankBCA/status/1587673660378476544","567255514","BankBCA"
"1777237383907291504","Mon Apr 08 07:29:46 +0000 2024","4812","Ibu Norisa. Alumnus Komunikasi UI. Senior Vice President Marketing Comm Bank BCA. Ibu Norisa inilah figur sentral dibalik iklan2 digital yg brilian dari Bank BCA termasuk seri iklan Dono Kasih No yg viral itu. Karirnya dimulai dari Account Executive sblm jadi SVP andalan. https://t.co/EfWN0LSiuJ","1777237383907291504","https://pbs.twimg.com/media/GKoD-p5aoAAtb0U.jpg","","in","","157","68","738","https://x.com/Strategi_Bisnis/status/1777237383907291504","190535830","Strategi_Bisnis"
"1841566095053926418","Wed Oct 02 19:49:06 +0000 2024","2449","CNN International: Bank Of America nın sistemleri çöktü. Müşteriler bakiyelerinin sıfırlandığını belirtiyor Bunlar daha iyi günlerimiz. Hele bir dijital paraya geçelim ","1841566095053926418","","","tr","İstanbul, Türkiye","19","43","656","https://x.com/yazarmuratakan/status/1841566095053926418","707554993721774085","yazarmuratakan"
"1568555008353763330","Sat Sep 10 11:00:30 +0000 2022","400","With Bankika the sky isn t the limit. The convenience of digital banking and access to unsecured loans of up to KES 4 Milli this is the bank that sets you up in life. So go forth why? #BecauseYouCan with Bankika. Open an account at a KCB Branch today https://t.co/jR6eTwXo2d https://t.co/aeFQhLDE1m","1568555008353763330","https://pbs.twimg.com/media/FcPLM3cXEAUAfUB.jpg","","en","East Africa","1","38","20","https://x.com/KCBGroup/status/1568555008353763330","200988657","KCBGroup"
"1144082501524185089","Thu Jun 27 03:18:19 +0000 2019","1612","Bank of America will no longer do business with companies that run detention centers - thank you @BankofAmerica for this decision. Support NGO s feeding and providing aid to those immigrants in need of American empathy in a true moment of need! https://t.co/yUZHAUafDF","1144082501524185089","","","en","Washington, DC and the world","13","29","250","https://x.com/chefjoseandres/status/1144082501524185089","73206956","chefjoseandres"
"1144936099086778368","Sat Jun 29 11:50:12 +0000 2019","176","Bank of America will end its association with companies that provide prisoner and immigrant detention services at both the state and federal levels. The move comes amid growing public concern about US border policies. https://t.co/h71Uakzs4K","1144936099086778368","","","en","Everywhere","3","10","48","https://x.com/cnni/status/1144936099086778368","2097571","cnni"
