"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1304276595646005248","Fri Sep 11 04:32:27 +0000 2020","286","En cenizas quedó parte de la sede del banco BBVA en la Calle 5 víctima de vándalos que rompieron vidrios dañaron los cajeros automáticos e incendiaron una oficina. En total cinco entidades bancarias fueron atacadas y saqueadas en Cali. Video: Bernardo Peña - El País https://t.co/izywxGyMri","1304276595646005248","https://pbs.twimg.com/amplify_video_thumb/1304275659536117762/img/VYviFYbSPfxvrLLr.jpg","","es","Cali, Colombia","52","181","115","https://x.com/elpaiscali/status/1304276595646005248","14050583","elpaiscali"
"1838876276092006727","Wed Sep 25 09:40:43 +0000 2024","0","Program Magang Bakti Bank BCA di buka lagi guys ditutup tanggal 25 Oktober yuk Apply sekarang siapa tau Karir impian kalian ada disini! #loker #magang #bankBCA #lokerBCA #magangBCA #magangbaktibankbca https://t.co/3C73NRPAWz https://t.co/QbzAskq2Sa","1838876276092006727","https://pbs.twimg.com/media/GYUAEZvaMAAu-Gp.png","","in","","0","0","0","https://x.com/Lokerzcom/status/1838876276092006727","1808471994675163136","Lokerzcom"
"1840861214915903935","Mon Sep 30 21:08:09 +0000 2024","0"," haiii yang butuh jasa convert (cv) e-wallet bisa banget di aku yaa! bisa via qris dana shopee gopay ovo atau bank bca &amp; bri. nerima virtual account (va) jugaa!! #zonauang https://t.co/Jn4aNG8olw","1840861214915903935","https://pbs.twimg.com/media/GToRVLeagAA6Al9.jpg","","in","@kedaiharu","0","0","0","https://x.com/lissoxe/status/1840861214915903935","217268601","lissoxe"
"1840269232908714247","Sun Sep 29 05:55:50 +0000 2024","0","Kami membuatkan PT Lengkap hanya 4 5 juta yang terdiri dari: - Cek Nama PT - Pemesanan Nama PT - Akta Pendirian PT - SK Kemenkumham - NIB &amp; Sertifikat Standar - NPWP PT - SKT Pajak - Akun OSS - Free EFIN Pajak - Free Stempel PT - Free Pembukaan Rek PT Bank BCA #peluangusaha https://t.co/8y3pZfnVcC","1840269232908714247","https://pbs.twimg.com/media/GYny9gMasAAob25.jpg","","in","Jakarta Pusat, Indonesia","0","0","0","https://x.com/KoloniOffice/status/1840269232908714247","1100873267500335105","KoloniOffice"
"1788496155212652590","Thu May 09 09:08:06 +0000 2024","499","Selamat Kepada Nasabah BCA di mana pun berada Bank Anda Telah dinobatkan sebagai brand perbankan terkuat di Dunia (The World's Strongest Banking Brand) oleh Brand Finance Untuk Nasabah Bank BUMN/Bank Pembangunan Daerah salam kompak dan tetap Semangat https://t.co/tsSuRVGnSl","1788496155212652590","https://pbs.twimg.com/ext_tw_video_thumb/1788495411722006528/pu/img/HjeVV4s_1NU4BFdb.jpg","","in","Indonesia","4","26","171","https://x.com/Heraloebss/status/1788496155212652590","1251824880967774208","Heraloebss"
"1285159993981849603","Mon Jul 20 10:29:54 +0000 2020","893","Pastikan Anda hanya mengikuti akun resmi Bank BCA di media sosial yang sudah terverifikasi atau memiliki centang biru. #AwasModus jangan pernah memberikan data pribadi seperti nomor kartu ATM dan kode OTP kepada siapapun! Info: https://t.co/AIJP7eNBt4 https://t.co/1G39IMiZ4L","1285159993981849603","https://pbs.twimg.com/ext_tw_video_thumb/1285159760476561408/pu/img/jZn7N9LX38sEo6tR.jpg","","in","","10","20","164","https://x.com/BankBCA/status/1285159993981849603","567255514","BankBCA"
"1840641854506975352","Mon Sep 30 06:36:30 +0000 2024","0"," haiii yang butuh jasa convert (cv) e-wallet bisa banget di aku yaa! bisa via qris dana shopee gopay ovo atau bank bca &amp; bri. nerima virtual account (va) jugaa!! #zonauang https://t.co/SRmaL0Os7N","1840641854506975352","https://pbs.twimg.com/media/GToRVLeagAA6Al9.jpg","","in","","0","0","0","https://x.com/balletig/status/1840641854506975352","745815582524710913","balletig"
"1840385940516405403","Sun Sep 29 13:39:35 +0000 2024","1","#zonauang cari yg bisa bikin qris yang nyambung ke bank bca drop fee ga drop fee ga dilirik","1840385940516405403","","","in","","0","1","0","https://x.com/tasranselkoper/status/1840385940516405403","1687474222413799424","tasranselkoper"
"1840695389365969334","Mon Sep 30 10:09:13 +0000 2024","0"," haiii yang butuh jasa convert (cv) e-wallet bisa banget di aku yaa! bisa via qris dana shopee gopay ovo atau bank bca &amp; bri. nerima virtual account (va) jugaa!! #zonauang https://t.co/Jn4aNG8olw","1840695389365969334","https://pbs.twimg.com/media/GToRVLeagAA6Al9.jpg","","in","@kedaiharu","0","0","0","https://x.com/lissoxe/status/1840695389365969334","217268601","lissoxe"
"1840600007617257819","Mon Sep 30 03:50:13 +0000 2024","37","ya allah aku perlu ke Bank BCA - Grapari - Wtc - kulak barang. tp kemageran ini bener2 gaisaa dilawan","1840600007617257819","","","in","(っ◔◡◔)っ 𝐜𝐮𝐥𝐨𝐛𝐨𝐲𝐨𝐨𝐨 ✦","0","6","2","https://x.com/kaaakei/status/1840600007617257819","1652626204082716672","kaaakei"
"1839302075358044444","Thu Sep 26 13:52:42 +0000 2024","0","Aipda Maulana Bhabinkamtibmas Kel.Jatiasih melaksanakan kegiatan pemantauan keamanan di Bank BCA Jatiasih RT.01/05 Kel.Jatiasih Kec.Jatiasih Kota Bekasi dan beberapa bank lainnya. Tujuan utama dari kegiatan ini adalah utk mengantisipasi gangguan Kamtibmas. https://t.co/wd6Xy2kGPH","1839302075358044444","https://pbs.twimg.com/media/GYaDfStaMAEk8Rk.jpg","","in","Jl. Swatantra IV No.1 Jatiasih","0","0","0","https://x.com/HumasJatiasih/status/1839302075358044444","1594221561703149569","HumasJatiasih"
"1840626781214425434","Mon Sep 30 05:36:36 +0000 2024","0","JASPAY ujian mandiri poltekkes UKT SPP SNBT UTBK formulir pendaftaran tes kesehatan biaya wisuda via bank bca mandiri bni dll #zonauang","1840626781214425434","","","in","up hastag","0","0","0","https://x.com/spendinx/status/1840626781214425434","1819921478017839104","spendinx"
"1839539633232994404","Fri Sep 27 05:36:40 +0000 2024","0","Open untuk bayar ujian mandiri poltekkes UKT SPP SNBT UTBK formulir pendaftaran tes kesehatan biaya wisuda utul via bank bca mandiri bni cimb seabank langsung tf #zonauang","1839539633232994404","","","in","up hastag","0","0","0","https://x.com/spendinx/status/1839539633232994404","1819921478017839104","spendinx"
"1293748485620039681","Thu Aug 13 03:17:30 +0000 2020","2491","BCA ini mobile bankingnya paling terlihat biasa dibandingkan mobile banking bank yang lain. Tapi patut diakui m-BCA paling gampang dan nggak lemot.","1293748485620039681","","","in","Indonesia","285","221","2319","https://x.com/farisandani/status/1293748485620039681","298910828","farisandani"
"1563170228292718592","Fri Aug 26 14:23:19 +0000 2022","262","Bank BCA baru2 ini sempet viral karena kepala layanan-nya jemput kucing liar pake mobil sebab dicariin nasabah Hal2 kecil kaya gini aja bank BCA sangat memperhatikan nasabahnya. Nah dalam dunia pelayanan itu disebut customer delight Apa ya itu? simak~ https://t.co/TJNiiszA8m","1563170228292718592","https://pbs.twimg.com/media/FbF7U06UYAgc2Tn.jpg","","in","","6","5","58","https://x.com/myskill_id/status/1563170228292718592","1299606533764837383","myskill_id"
"1838745181560148016","Wed Sep 25 00:59:48 +0000 2024","0","Sebenernya brp sih potongan bulanan di bank bca???? Sering bgt kaga nentu gtu potongan nya! @BankBCA @XpresiBCA @HaloBCA","1838745181560148016","","","in","","0","1","0","https://x.com/annathayya/status/1838745181560148016","1793040660787785729","annathayya"
"1838973302171459947","Wed Sep 25 16:06:16 +0000 2024","0","Punya dana investasi di bibit segini cukup ya belum termasuk saldo rekening di bank BCA BRI Mandiri BJB Bank Jago dan yg lain nya.. https://t.co/wH8orc52vn","1838973302171459947","https://pbs.twimg.com/media/GYVYeQkXYAAOvqM.jpg","","in","bandung","0","0","0","https://x.com/indraafirmansah/status/1838973302171459947","2893905636","indraafirmansah"
"1837050589865296195","Fri Sep 20 08:46:06 +0000 2024","0","Saya sudah bilang @stclairashley ke JAKSA itu...! Tidak usah Pasang 12 malah ia bilang APA KATA saya Urus saja hidupmu.. !!! waktu itu di Bank BCA. !! Memang dari dulu.... Ia MAUnya sendiri. BARU setelah TIMBUL persoalan disidoarjo.. ia menangis... kurang apa saya.","1837050589865296195","","","in","Gaza  of school children","0","0","0","https://x.com/pemilikspacex/status/1837050589865296195","1796475767687405569","pemilikspacex"
"1443137322464071681","Wed Sep 29 08:55:24 +0000 2021","1168","アメリカ銀行　バンク・オブ・アメリカがコロナを理由に閉鎖しました。 チャットのみの受け付けでーす。 取り付け騒ぎの対策でしょうか？ 破綻に行くからかな？","1443137322464071681","","","ja","","11","12","258","https://x.com/uPf9JYyDt6jissk/status/1443137322464071681","750890241825841152","uPf9JYyDt6jissk"
"1840784535887241217","Mon Sep 30 16:03:28 +0000 2024","0","bedanya bank bca sama yg lain apa?","1840784535887241217","","","in","","0","1","0","https://x.com/Abdiyarizki/status/1840784535887241217","1523160756128256005","Abdiyarizki"
"1840057073914327386","Sat Sep 28 15:52:47 +0000 2024","0","dengan pertimbangan ga punya rekening bca &amp; lebih sering ke cgv kira-kira mending buka rekening blu by bca or line bank ya? bingung bgttttt","1840057073914327386","","","in","she / her","0","3","0","https://x.com/sunshinedreamie/status/1840057073914327386","1324204879582162944","sunshinedreamie"
"1840568413812658576","Mon Sep 30 01:44:40 +0000 2024","0","halo yang mau gestun reg instan fee start 20k aja spaylater via co scan qr link payment gopaylater via co link payment sakti akulaku via bukalapak merchant token tagihan pulsa link payment kredivo hci yup paylater credinex bca jenius allo bank paylater ","1840568413812658576","","","in","@servicebybe on ig • fastresp⬇","0","0","0","https://x.com/bbeautifulwings/status/1840568413812658576","1386043584562884610","bbeautifulwings"
"1722092433943748974","Wed Nov 08 03:23:25 +0000 2023","1206","Bank of America $BAC has a $130 billion unrealized loss on their balance sheet and only has $29 billion in income in the last 12 months. https://t.co/MC6LY3ET2F","1722092433943748974","https://pbs.twimg.com/media/F-YZ73zboAAtMwm.jpg","","en","Grapevine, TX","40","79","322","https://x.com/Malone_Wealth/status/1722092433943748974","1310681238068322304","Malone_Wealth"
"1285159171654991872","Mon Jul 20 10:26:38 +0000 2020","1491"," Dear para admin akun palsu yang ngaku Bank BCA.... Video ini dibuat untuk kalian. Ingat ya akun resmi BCA sudah verified dan ada centang birunya . Share ke teman-teman yang lain supaya mereka terhindar dari modus akun palsu ini. #AwasModus Info https://t.co/6eUtnpXlt5 https://t.co/FE9WqsLP4q","1285159171654991872","https://pbs.twimg.com/ext_tw_video_thumb/1285158901462097920/pu/img/lEJz0Q_p70RG5JIn.jpg","","in","","26","56","491","https://x.com/GoodLifeBCA/status/1285159171654991872","17824435","GoodLifeBCA"
"1840756563780436272","Mon Sep 30 14:12:19 +0000 2024","0","bank bca kok ga buka malem ya? pdhl kan mager bgt kalau harus pagi ke sana","1840756563780436272","","","in","Magelang, Jawa Tengah","0","2","0","https://x.com/zioshall/status/1840756563780436272","1735848041238900736","zioshall"
"1837295357526692014","Sat Sep 21 00:58:43 +0000 2024","1","min aku semalem transfer duit dari seabank ke bank bca kenapa belum masuk ya uang nya? padahal udh kepotong dari saldo seabank nya @SeaBankID #zonauang","1837295357526692014","","","in","","0","8","0","https://x.com/todayshaechi/status/1837295357526692014","1231050823028723713","todayshaechi"
"1835546497204765070","Mon Sep 16 05:09:22 +0000 2024","0","Mochtar Riady menjadi salah satu tokoh kunci dalam kesuksesan BCA bagaimana kisah awal ia bergabung ke Bank BCA? Date: 20 Februari 2016 Source: Erwin Native Group https://t.co/rjpYV54Cpw","1835546497204765070","https://pbs.twimg.com/ext_tw_video_thumb/1835545066255142912/pu/img/fUBc8dlD4eAREbTI.jpg","","in","DKI Jakarta, Indonesia","0","0","0","https://x.com/Olenka_News/status/1835546497204765070","1740205989998313472","Olenka_News"
"1778998390745149788","Sat Apr 13 04:07:23 +0000 2024","3732","BCA emang keren bgt yaa aplikasi myBCA nya canggih aplikasi Halo BCA nya juga memudahkan bgt nelpon CS langsung kesambung ga pake nunggu lama harus pencet2 nomor kaya bank lain trus barusan laporan transaksi cc yg ga dikenal langsung diproses dan bakal di refund https://t.co/BHS2oPVgM8","1778998390745149788","https://pbs.twimg.com/media/GLBFl76agAE-pg9.jpg","","in","Jakarta","188","269","594","https://x.com/Widino/status/1778998390745149788","105714755","Widino"
"1836617413829464514","Thu Sep 19 04:04:48 +0000 2024","4","*Panti Asuhan Samiyah Amal Insani* 𝐰𝐰𝐰.𝐬𝐚𝐦𝐢𝐲𝐚𝐡𝐚𝐦𝐚𝐥𝐢𝐧𝐬𝐚𝐧𝐢.𝐨𝐫.𝐢𝐝 Jl Binong Jati no 184 Bandung Bank Mandiri (008) 1320027184184 Bank BSI (451) 7153701274 Bank BCA (014) 2801724029 Bank BRI (002) 040701041808506 a.n Herri Permana https://t.co/7p0ogrd0L2","1836617413829464514","https://pbs.twimg.com/ext_tw_video_thumb/1836617380027600918/pu/img/9HS5oKU_NhXsjH7r.jpg","","in","","0","1","3","https://x.com/tomahawkriders/status/1836617413829464514","91908083","tomahawkriders"
"1836635665012002902","Thu Sep 19 05:17:20 +0000 2024","1","Bank BCA di luar nalar anjay. Sesi pertama hari ini naiknya sampe 225 poin. Cuan cuaaan. https://t.co/WUXlpmQYpY","1836635665012002902","https://pbs.twimg.com/media/GX0KZgbakAIYn0_.jpg","","in","","0","2","0","https://x.com/Gilangus/status/1836635665012002902","154465334","Gilangus"
"1840475579193364958","Sun Sep 29 19:35:47 +0000 2024","0"," haiii yang butuh jasa convert (cv) e-wallet bisa banget di aku yaa! bisa via qris dana shopee gopay ovo atau bank bca &amp; bri. nerima virtual account (va) jugaa!! #zonauang https://t.co/SRmaL0Os7N","1840475579193364958","https://pbs.twimg.com/media/GToRVLeagAA6Al9.jpg","","in","","0","0","0","https://x.com/balletig/status/1840475579193364958","745815582524710913","balletig"
"1836301041761161596","Wed Sep 18 07:07:39 +0000 2024","0","wts want to sell saldo paypal pribadi avail $4.48 rate 15.000 via bank bca mandiri dana &amp; shopeepay .t cv convert tukar wtb trade jual https://t.co/lX8rq0tfzl","1836301041761161596","https://pbs.twimg.com/media/GXvaEMZasAAYqqh.jpg","","in","Mention or Chat:","0","0","0","https://x.com/O071O/status/1836301041761161596","2499272869","O071O"
"1838105739061322085","Mon Sep 23 06:38:53 +0000 2024","0","Open untuk bayar ujian mandiri poltekkes UKT SPP SNBT UTBK formulir pendaftaran tes kesehatan biaya wisuda utul via bank bca mandiri bni cimb seabank langsung tf #zonauang","1838105739061322085","","","in","up hastag","0","0","0","https://x.com/spendinx/status/1838105739061322085","1819921478017839104","spendinx"
"1568150486238523392","Fri Sep 09 08:13:05 +0000 2022","223","Transfer antar bank dengan Layanan Transfer BI FAST sudah bisa Anda lakukan di BCA mobile. Transaksinya realtime 24/7 dengan biaya admin hanya Rp2.500 jangan lupa untuk meng-update aplikasi BCA mobile Anda ya! Info: https://t.co/FQWzuubvf0 https://t.co/r4c96iZdVl","1568150486238523392","https://pbs.twimg.com/ext_tw_video_thumb/1568150296102313985/pu/img/lemigam9VFn-4Bq9.jpg","","in","","4","36","38","https://x.com/BankBCA/status/1568150486238523392","567255514","BankBCA"
"1678950335019139074","Wed Jul 12 02:12:07 +0000 2023","330","NEWS: Bank of America $BAC is ordered to pay 1/3 of one business day's revenue for stealing from clients. That'll teach them. https://t.co/Od1qOORluW","1678950335019139074","https://pbs.twimg.com/media/F0zUbidXwAIUJDY.jpg","","en","Grapevine, TX","5","21","58","https://x.com/Malone_Wealth/status/1678950335019139074","1310681238068322304","Malone_Wealth"
"1673614339692179457","Tue Jun 27 08:48:47 +0000 2023","46513","Flazz ku meleyot ga bisa lurus. Pergilah aku ke Bank BCA. Begitu masuk langsung dihampiri satpam &amp; CS. Curhat. CS info lum da stok kartu baru jadi ga bisa ganti. Satpam ngasih solusi pake hairdryer dipanasin sambil ditekuk pelan2 hingga kartu ga bengkok lagi. Satpam 1 - CS 0 https://t.co/zzgfBy2Iei","1673614339692179457","https://pbs.twimg.com/media/FznfW6fXwAILIAr.jpg","","in","indonesia","868","827","7618","https://x.com/Lenny_diary/status/1673614339692179457","379008920","Lenny_diary"
"1836972031373627769","Fri Sep 20 03:33:56 +0000 2024","1","Kurs Dolar-Rupiah Hari Ini Bank BCA Jumat 20 September 2024 Dolar pada Rupiah Senilai Rp 15.105 https://t.co/VK9ZApDu72 #berita #kurs #dolar #rupiah #bisnis #bca","1836972031373627769","","","in","Indonesia","0","0","0","https://x.com/romisaputra_3/status/1836972031373627769","1767373840110469120","romisaputra_3"
"1838078950368854425","Mon Sep 23 04:52:26 +0000 2024","1","Kurs Dolar-Rupiah Hari Ini Bank BCA Senin 23 September 2024 Dolar pada Rupiah Senilai Rp 15.165 https://t.co/ULawflk05s #berita #kurs #dolar #rupiah #indonesia","1838078950368854425","","","in","Indonesia","0","0","0","https://x.com/romisaputra_3/status/1838078950368854425","1767373840110469120","romisaputra_3"
"1836594602901671978","Thu Sep 19 02:34:10 +0000 2024","1","Kurs Dolar-Rupiah Hari Ini Bank BCA Kamis 19 September 2024 Dolar pada Rupiah Senilai Rp 15.359 https://t.co/vp5kJmbBvB #berita #bisnis #indonesia #kurs #rupiah #dolar","1836594602901671978","","","in","Indonesia","0","0","0","https://x.com/romisaputra_3/status/1836594602901671978","1767373840110469120","romisaputra_3"
"1835879647420219815","Tue Sep 17 03:13:11 +0000 2024","1","Kurs Dolar-Rupiah Hari Ini Bank BCA Selasa 17 September 2024 Dolar pada Rupiah Senilai Rp 15.377 https://t.co/IfG1yWSSgu #berita #kurs #dolar #rupiah #indonesia","1835879647420219815","","","in","Indonesia","0","0","0","https://x.com/romisaputra_3/status/1835879647420219815","1767373840110469120","romisaputra_3"
"1837352930648658431","Sat Sep 21 04:47:29 +0000 2024","1","Kurs Dolar-Rupiah Hari Ini Bank BCA Sabtu 21 September 2024 Dolar pada Rupiah Senilai Rp 15.160 https://t.co/ekh9fZaJgE #berita #kurs #dolar #rupiah #bisnis #indonesia","1837352930648658431","","","in","Indonesia","0","0","0","https://x.com/romisaputra_3/status/1837352930648658431","1767373840110469120","romisaputra_3"
"1837678939906756658","Sun Sep 22 02:22:56 +0000 2024","1","Kurs Dolar-Rupiah Hari Ini Bank BCA Minggu 22 September 2024 Dolar pada Rupiah Senilai Rp 15.160 https://t.co/hRkwLSQf9Q #berita #dolar #rupiah #indonesia #bankbca #kurs","1837678939906756658","","","in","Indonesia","0","0","0","https://x.com/romisaputra_3/status/1837678939906756658","1767373840110469120","romisaputra_3"
"1836032014291759547","Tue Sep 17 13:18:38 +0000 2024","0","yokkk yang belom dapet rf langsung chat shopee yakkk dan kalo misalnya tujuan rf nya beda tolong tulis ewallet atau bank yg mau di rf aku kalo bank sedia bca","1836032014291759547","","","in","","0","3","0","https://x.com/gestavu_/status/1836032014291759547","1791021413715058688","gestavu_"
"1396753919204741121","Mon May 24 09:04:19 +0000 2021","413","Kini Anda bisa berbelanja sambil buka tabungan di aplikasi BliBli! Tanpa harus pergi ke kantor cabang BCA Anda bisa buka tabungan sambil bersantai di rumah. Yuk cobain buka rekening BCA di Blibli sekarang! Info: https://t.co/9KcaEFnuYp https://t.co/aWB2dFy8Jo","1396753919204741121","https://pbs.twimg.com/ext_tw_video_thumb/1396753103223881728/pu/img/-EeuEFl4KyW_3kzh.jpg","","in","","0","2","9","https://x.com/BankBCA/status/1396753919204741121","567255514","BankBCA"
"1462574104641376260","Mon Nov 22 00:10:14 +0000 2021","207","Pelajaran ttg Branding. Tempo hari BCA akuisisi Bank Royal dan ubah nama jd Bank BCA Digital (100% full digital). Namanya ada BCA. Bank BRI ubah BRI Agro jd bank digital dan ganti nama jd Bank Raya. Nama gak bawa brand BRI. Strategi penamaan bca mungkin lbh efektif. https://t.co/GphJVc3OXH","1462574104641376260","https://pbs.twimg.com/media/FEwbZYbUcAMeYCH.jpg","","in","","5","10","69","https://x.com/Strategi_Bisnis/status/1462574104641376260","190535830","Strategi_Bisnis"
"1123752869516148738","Thu May 02 00:55:37 +0000 2019","759","Our headquarters building is green tonight in support of @unccharlotte and all affected by yesterday s tragedy. We stand with you. #CharlotteStrong https://t.co/BmvYoxXyZi","1123752869516148738","https://pbs.twimg.com/media/D5hfRhjWkAAjZex.jpg","","en","","15","11","179","https://x.com/BankofAmerica/status/1123752869516148738","204881628","BankofAmerica"
"1840309608524714061","Sun Sep 29 08:36:16 +0000 2024","0"," haiii yang butuh jasa convert (cv) e-wallet bisa banget di aku yaa! bisa via qris dana shopee gopay ovo atau bank bca &amp; bri. nerima virtual account (va) jugaa!! #zonauang https://t.co/SRmaL0Os7N","1840309608524714061","https://pbs.twimg.com/media/GToRVLeagAA6Al9.jpg","","in","","0","0","0","https://x.com/balletig/status/1840309608524714061","745815582524710913","balletig"
